time	leftRight	frontBack	up	angular
2020-06-30 08:33:22.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:22.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:23.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:23.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:23.100	0.0	0.0	0.0	0.0
2020-06-30 08:33:23.150	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.200	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.250	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.300	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.350	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.400	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.450	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.500	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.550	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.600	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.650	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.700	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.750	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.800	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.850	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.900	0.0	-0.25	0.0	0.0
2020-06-30 08:33:23.950	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.000	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.050	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.100	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.150	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.200	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.250	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.300	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.350	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.400	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.450	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.500	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.550	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.600	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.650	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.700	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.750	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.800	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.850	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.900	0.0	-0.25	0.0	0.0
2020-06-30 08:33:24.950	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.000	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.050	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.100	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.150	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.200	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.250	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.300	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.350	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.400	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.450	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.500	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.550	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.600	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.650	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.700	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.750	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.800	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.850	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.900	0.0	-0.25	0.0	0.0
2020-06-30 08:33:25.950	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.000	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.050	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.100	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.150	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.200	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.250	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.300	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.350	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.400	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.450	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.500	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.550	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.600	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.650	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.700	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.750	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.800	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.850	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.900	0.0	-0.25	0.0	0.0
2020-06-30 08:33:26.950	0.0	-0.16666666666666666	0.0	0.0
2020-06-30 08:33:27.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:27.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:28.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:29.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:30.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:31.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:32.750	0.0	0.0	0.0	-0.16666666666666666
2020-06-30 08:33:32.800	-0.25	0.0	0.0	0.0
2020-06-30 08:33:32.850	0.0	0.0	0.0	0.0
2020-06-30 08:33:32.900	0.0	-0.25	0.0	0.0
2020-06-30 08:33:32.950	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.000	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.050	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.100	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.150	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.200	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.250	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.300	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.350	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.400	0.0	-0.25	0.0	0.0
2020-06-30 08:33:33.450	0.0	0.0	0.0	0.0
2020-06-30 08:33:33.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:33.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:33.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:33.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:33.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:33.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:33.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:33.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:33.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:33.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:34.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:35.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.850	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.900	0.0	0.0	0.0	-0.25
2020-06-30 08:33:36.950	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.000	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.050	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.100	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.150	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.200	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.250	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.300	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.350	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.400	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.450	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.500	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.550	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.600	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.650	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.700	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.750	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.800	0.0	0.0	0.0	-0.25
2020-06-30 08:33:37.850	-0.0625	0.0	0.0	-0.125
2020-06-30 08:33:37.900	0.0	0.0	0.0	0.0
2020-06-30 08:33:37.950	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.000	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.050	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.100	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.150	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.200	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.250	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.300	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.350	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.400	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.450	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.500	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.550	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.600	0.0	0.0	0.25	0.0
2020-06-30 08:33:38.650	0.0	0.0	0.0	0.0
2020-06-30 08:33:38.700	0.0	0.0	0.0	0.0
