time	State	Battery_level	Magnetometer_x	Magnetometer_y	Magnetometer_z	Pressure	Temperature	Wind_speed	Wind_angle	Wind_compensation:pitch	Wind_compensation:roll	Pitch_y	Roll_x	Yaw_z	Altitude	Velocity_x	Velocity_y	Velocity_z	Acceleration_x	Acceleration_y	Acceleration_z	Motor_1_power	Motor_2_power	Motor_3_power	Motor_4_power	time_board
2020-06-30 08:33:36.700	3.0	0.0	-36.111111111111114	37.888888888888886	-93.88888888888889	98839.55555555556	437.0	0.03896949357456631	-114.04573228624132	0.0	0.0	-126.77777777777777	-240.77777777777777	-151661.22222222222	342.55555555555554	227.04170735677084	-166.9205118815104	0.0	2067.1111111111113	2033.3333333333333	2581.777777777778	191.55555555555554	170.66666666666666	191.55555555555554	177.77777777777777	111780557.66666667
2020-06-30 08:33:36.750	3.0	0.0	-33.333333333333336	38.22222222222222	-94.44444444444444	98845.33333333333	437.0	0.03694324195384979	-114.96869150797527	0.0	0.0	-121.77777777777777	-128.22222222222223	-152589.55555555556	341.6666666666667	218.68153381347656	-192.3401896158854	0.0	2081.3333333333335	2028.0	2586.222222222222	190.55555555555554	170.88888888888889	189.22222222222223	177.77777777777777	111827782.0
2020-06-30 08:33:36.800	3.0	0.0	-33.8	38.6	-92.2	98843.2	437.0	0.037172875553369525	-116.01960144042968	0.0	0.0	-84.6	-137.6	-153353.0	343.6	230.8403289794922	-186.50269470214843	0.0	2096.8	2032.8	2587.2	189.0	169.4	188.8	176.8	111864806.8
2020-06-30 08:33:36.850	3.0	0.0	-34.666666666666664	40.44444444444444	-92.0	98846.66666666667	437.0	0.03546331822872162	-120.21106380886502	0.0	0.0	-88.0	-26.0	-154494.55555555556	343.77777777777777	256.69330342610675	-233.8304239908854	0.0	2089.777777777778	2029.7777777777778	2577.777777777778	189.77777777777777	167.66666666666666	189.77777777777777	175.0	111924624.44444445
2020-06-30 08:33:36.900	3.0	0.0	-33.25	38.25	-92.75	98842.0	437.0	0.03443067520856857	-119.69846534729004	0.0	0.0	-3.0	-43.25	-155321.5	343.0	237.89718627929688	-236.9410743713379	0.0	2081.0	2022.0	2571.0	185.25	171.5	186.25	180.25	111964217.75
2020-06-30 08:33:36.950	3.0	0.0	-31.0	39.0	-91.0	98848.0	437.0	0.03484048694372177	-119.61143493652344	0.0	0.0	35.0	-51.0	-155618.0	343.0	241.75863647460938	-232.75621032714844	0.0	2064.0	2088.0	2564.0	186.0	170.0	186.0	180.0	111977996.0
2020-06-30 08:33:37.000	3.0	0.0	-30.166666666666668	38.5	-92.83333333333333	98840.33333333333	437.0	0.034380784879128136	-120.54897435506184	0.0	0.0	85.5	-33.333333333333336	-155949.0	341.0	246.05161794026694	-235.93255615234375	0.0	2076.0	2028.0	2568.6666666666665	189.0	168.66666666666666	190.83333333333334	177.16666666666666	111995544.0
2020-06-30 08:33:37.050	3.0	0.0	-30.285714285714285	42.285714285714285	-92.85714285714286	98839.85714285714	437.0	0.03365527944905417	-122.65963854108539	0.0	0.0	174.71428571428572	21.571428571428573	-157037.0	337.85714285714283	252.29308210100447	-241.5592324393136	0.0	2049.714285714286	2025.7142857142858	2581.1428571428573	186.71428571428572	172.14285714285714	188.28571428571428	180.85714285714286	112046661.0
2020-06-30 08:33:37.100	3.0	0.0	-32.666666666666664	41.333333333333336	-93.0	98837.5	437.0	0.03375208812455336	-124.35060119628906	0.0	0.0	285.0	-21.833333333333332	-158201.0	335.6666666666667	257.09283447265625	-241.46790568033853	0.0	2059.3333333333335	2031.3333333333333	2580.0	187.16666666666666	172.16666666666666	188.16666666666666	181.33333333333334	112101602.66666667
2020-06-30 08:33:37.150	3.0	0.0	-30.285714285714285	41.714285714285715	-91.42857142857143	98842.0	437.0	0.032519937093768804	-126.9552743094308	0.0	0.0	166.57142857142858	104.71428571428571	-159651.42857142858	334.85714285714283	254.32882472446985	-263.677235194615	0.0	2053.1428571428573	2026.2857142857142	2582.285714285714	187.0	174.14285714285714	187.28571428571428	179.14285714285714	112169755.71428572
2020-06-30 08:33:37.200	3.0	0.0	-27.0	45.0	-89.0	98839.0	437.0	0.0336422324180603	-128.26509857177734	0.0	0.0	150.5	143.5	-160557.5	334.0	287.4521026611328	-257.8833312988282	0.0	2090.0	2034.0	2590.0	186.5	172.0	188.5	180.5	112213195.5
2020-06-30 08:33:37.250	3.0	0.0	-25.90909090909091	43.18181818181818	-94.45454545454545	98844.18181818182	437.0	0.03148654695938934	-129.0706121271307	0.0	0.0	166.36363636363637	143.8181818181818	-161497.0	335.09090909090907	270.68441495028407	-267.6972683993253	0.0	2046.909090909091	2050.5454545454545	2580.3636363636365	186.72727272727272	171.27272727272728	188.27272727272728	178.27272727272728	112258397.45454545
2020-06-30 08:33:37.300	3.0	0.0	-25.3	43.7	-91.3	98840.3	437.0	0.02941928692162037	-129.9730484008789	0.0	0.0	254.3	242.0	-163583.0	334.3	246.891162109375	-256.40819854736327	0.0	2086.4	2030.4	2576.0	183.2	173.8	186.8	181.4	112354146.9
2020-06-30 08:33:37.350	3.0	0.0	-23.7	46.7	-94.5	98842.6	437.0	0.02671964280307293	-132.8557327270508	0.0	0.0	308.2	400.4	-165070.5	334.6	237.75967407226562	-267.90296325683596	0.0	2070.0	2034.4	2576.8	184.8	172.0	189.7	177.2	112424642.3
2020-06-30 08:33:37.400	3.0	0.0	-22.666666666666668	47.77777777777778	-91.77777777777777	98845.66666666667	437.0	0.02651172565917174	-133.14561801486545	0.0	0.0	323.8888888888889	518.5555555555555	-166172.22222222222	337.77777777777777	240.84178839789496	-255.38713921440979	0.0	2073.3333333333335	2029.3333333333333	2573.777777777778	181.44444444444446	173.11111111111111	187.11111111111111	178.88888888888889	112473740.77777778
2020-06-30 08:33:37.450	3.0	0.0	-22.6	44.6	-91.6	98838.7	437.0	0.025933682359755038	-136.04270629882814	0.0	0.0	530.9	574.7	-167343.4	339.2	252.5664505004883	-257.29541931152346	0.0	2079.2	2032.8	2571.2	179.9	171.6	187.2	181.4	112525799.0
2020-06-30 08:33:37.500	3.0	0.0	-20.9	46.3	-90.3	98843.2	437.0	0.02399777341634035	-139.9954574584961	0.0	0.0	697.7	445.7	-168502.4	336.1	244.0108169555664	-267.3716094970703	0.0	2072.8	2032.4	2572.8	181.2	173.6	186.9	183.6	112576403.3
2020-06-30 08:33:37.550	3.0	0.0	-18.454545454545453	48.27272727272727	-91.18181818181819	98840.45454545454	437.0	0.021992503750053318	-143.31625643643466	0.0	0.0	689.4545454545455	329.72727272727275	-169753.0	335.0	237.76440984552556	-275.9977500221946	0.0	2074.181818181818	2030.909090909091	2575.2727272727275	180.63636363636363	175.45454545454547	184.36363636363637	185.45454545454547	112628941.72727273
2020-06-30 08:33:37.600	3.0	0.0	-17.555555555555557	47.55555555555556	-92.0	98841.33333333333	437.0	0.021510945426093206	-144.8722618950738	0.0	0.0	731.7777777777778	106.77777777777777	-170984.88888888888	333.6666666666667	238.72357177734375	-259.8963216145833	0.0	2073.3333333333335	2034.2222222222222	2579.5555555555557	179.66666666666666	175.88888888888889	183.11111111111111	188.44444444444446	112678978.33333333
2020-06-30 08:33:37.650	3.0	0.0	-18.22222222222222	47.55555555555556	-92.22222222222223	98845.0	437.0	0.019095618484748736	-149.1161346435547	0.0	0.0	701.3333333333334	-71.88888888888889	-172179.66666666666	333.77777777777777	224.22240702311197	-275.4030287000868	0.0	2068.4444444444443	2030.6666666666667	2578.222222222222	178.44444444444446	177.44444444444446	179.66666666666666	190.44444444444446	112725188.55555555
2020-06-30 08:33:37.700	3.0	0.0	-14.11111111111111	47.44444444444444	-92.55555555555556	98847.55555555556	437.0	0.01850493335061603	-152.2950151231554	0.0	0.0	696.5555555555555	-376.44444444444446	-173429.77777777778	332.0	226.96498786078558	-276.8102213541667	0.0	2080.0	2032.0	2577.777777777778	180.44444444444446	175.44444444444446	181.55555555555554	190.77777777777777	112774162.55555555
2020-06-30 08:33:37.750	3.0	0.0	-10.0	49.25	-90.0	98843.125	437.0	0.016468118876218796	-159.22232055664062	0.0	0.0	755.875	-693.125	-174847.5	333.5	226.1647720336914	-302.69995880126953	0.0	2088.0	2030.0	2581.5	180.625	172.75	179.875	190.875	112830478.25
2020-06-30 08:33:37.800	3.0	0.0	-9.8	49.8	-91.8	98843.2	437.0	0.013249063771218062	-169.81161193847657	0.0	0.0	771.8	-820.8	-176038.0	335.6	206.4240753173828	-326.40407409667966	0.0	2073.2	2035.6	2578.8	178.9	173.7	180.0	189.5	112876772.6
2020-06-30 08:33:37.850	3.0	0.0	-7.555555555555555	48.44444444444444	-90.88888888888889	98847.0	437.0	0.011003512992627092	-98.04444885253906	0.0	0.0	724.1111111111111	-868.4444444444445	-177346.77777777778	336.3333333333333	187.234378390842	-334.56800672743054	0.0	2068.0	2033.7777777777778	2576.4444444444443	177.44444444444446	175.55555555555554	177.66666666666666	191.44444444444446	112927710.1111111
2020-06-30 08:33:37.900	6.636363636363637	0.0	-5.454545454545454	47.81818181818182	-91.27272727272727	98846.36363636363	437.0	0.010563659143041481	165.1205361106179	0.0	0.0	711.4545454545455	-913.9090909090909	-178595.45454545456	338.90909090909093	195.36943609064275	-349.65108143199575	0.0	2063.6363636363635	2032.3636363636363	2582.5454545454545	168.0	186.63636363636363	164.0	201.0909090909091	112979458.36363636
2020-06-30 08:33:37.950	8.0	0.0	-1.0	48.77777777777778	-89.44444444444444	98841.33333333333	437.0	0.011723105381760333	141.71174791124133	0.0	0.0	826.8888888888889	-769.5555555555555	-179441.22222222222	338.0	196.78124321831598	-387.08561537000867	0.0	2082.6666666666665	2032.0	2578.222222222222	171.55555555555554	183.22222222222223	170.55555555555554	196.88888888888889	113029513.33333333
2020-06-30 08:33:38.000	8.0	0.0	-5.75	48.5	-91.5	98849.5	437.0	0.012085636262781918	128.19421005249023	0.0	0.0	1069.375	-510.5	44943.75	339.75	192.6862564086914	-406.1792984008789	0.0	2056.0	2033.0	2576.5	170.0	182.375	169.5	198.75	113072120.0
2020-06-30 08:33:38.050	4.5	0.0	-4.9	50.9	-91.1	98845.0	437.0	0.016210397984832526	107.63264465332031	0.0	0.0	1312.4	-221.0	179297.5	340.5	180.94371337890624	-434.45400085449216	0.0	2062.8	2034.8	2576.0	176.0	184.1	175.5	198.9	113125686.1
2020-06-30 08:33:38.100	3.0	0.0	-4.444444444444445	48.0	-94.0	98839.0	437.0	0.019973514394627676	95.92156982421875	0.0	0.0	1335.7777777777778	79.88888888888889	178794.11111111112	338.77777777777777	162.81044175889758	-470.39250013563367	0.0	2072.8888888888887	2031.5555555555557	2601.3333333333335	180.66666666666666	190.88888888888889	181.77777777777777	204.66666666666666	113174780.44444445
2020-06-30 08:33:38.150	3.0	0.0	-3.7	48.9	-91.9	98842.6	437.0	0.023210593685507774	88.76755065917969	0.0	0.0	1247.4	82.4	178383.0	341.4	136.77511138916014	-460.7183013916016	0.0	2079.6	2027.6	2617.6	184.4	190.1	183.5	204.5	113226382.0
2020-06-30 08:33:38.200	5.571428571428571	0.0	-5.0	50.714285714285715	-89.85714285714286	98842.42857142857	437.0	0.02639541375849928	85.53589521135602	0.0	0.0	1045.4285714285713	-49.857142857142854	178069.0	343.0	123.76829964773995	-482.1902858189174	0.0	2060.0	2030.2857142857142	2615.4285714285716	161.28571428571428	165.42857142857142	156.71428571428572	181.57142857142858	113271575.57142857
2020-06-30 08:33:38.250	9.0	0.0	-3.75	59.75	-91.0	98843.125	437.0	0.03160970099270344	80.73810386657715	0.0	0.0	761.25	-314.5	177724.625	343.75	119.34071826934814	-485.22667694091797	0.0	2085.5	2036.0	2443.5	73.375	78.375	71.25	91.75	113328723.375
2020-06-30 08:33:38.300	9.0	0.0	-2.9	53.9	-86.7	98848.3	437.0	0.03793906792998314	74.6199836730957	0.0	0.0	736.0	-106.5	177529.8	332.1	121.13021087646484	-515.404443359375	0.0	2056.8	2036.4	2321.6	101.9	106.4	107.3	119.4	113377618.1
2020-06-30 08:33:38.350	9.0	0.0	-3.727272727272727	51.18181818181818	-93.18181818181819	98840.36363636363	437.0	0.04382240636782213	67.05840301513672	0.0	0.0	762.2727272727273	55.45454545454545	177353.81818181818	312.72727272727275	91.11194402521306	-520.1718916459517	0.0	2062.181818181818	2030.5454545454545	2418.181818181818	131.1818181818182	133.72727272727272	133.36363636363637	146.9090909090909	113430125.36363636
2020-06-30 08:33:38.400	9.0	0.0	-2.0	56.333333333333336	-90.33333333333333	98848.0	437.0	0.05007340386509895	64.22301355997722	0.0	0.0	618.0	87.83333333333333	177199.16666666666	293.0	70.60583623250325	-539.372304280599	0.0	2048.6666666666665	2036.6666666666667	2471.3333333333335	142.33333333333334	149.33333333333334	143.33333333333334	160.83333333333334	113476913.16666667
2020-06-30 08:33:38.450	9.0	0.0	-2.4545454545454546	51.72727272727273	-92.27272727272727	98843.54545454546	437.1818181818182	0.0538643483411182	61.5691594210538	0.0	0.0	462.6363636363636	78.45454545454545	177073.72727272726	272.54545454545456	53.52085564353249	-528.2953158291904	0.0	2063.6363636363635	2030.1818181818182	2492.7272727272725	148.1818181818182	151.63636363636363	149.1818181818182	162.1818181818182	113525304.0909091
2020-06-30 08:33:38.500	9.0	0.0	-5.142857142857143	51.142857142857146	-90.85714285714286	98852.28571428571	437.0	0.05979709167565618	59.45692934308733	0.0	0.0	320.85714285714283	98.57142857142857	176938.7142857143	247.71428571428572	41.62604686192104	-539.2474103655134	0.0	2018.857142857143	2030.2857142857142	2514.285714285714	147.71428571428572	155.0	149.28571428571428	167.0	113578259.57142857
2020-06-30 08:33:38.550	9.0	0.0	-3.4	51.6	-91.4	98840.5	437.0	0.06585938110947609	58.003404235839845	0.0	0.0	291.3	135.1	176840.2	221.6	37.44443206787109	-544.4645263671875	0.0	2073.2	2034.4	2521.2	151.6	157.4	155.1	167.7	113627965.9
2020-06-30 08:33:38.600	9.0	0.0	-2.857142857142857	50.57142857142857	-92.28571428571429	98850.57142857143	437.14285714285717	0.07063210010528564	57.34271512712751	0.0	0.0	314.85714285714283	327.7142857142857	176761.7142857143	194.14285714285714	30.777747017996653	-558.6697562081473	0.0	2036.5714285714287	2020.0	2536.5714285714284	153.28571428571428	161.42857142857142	159.42857142857142	170.42857142857142	113674141.42857143
2020-06-30 08:33:38.650	9.0	0.0	-5.333333333333333	54.0	-93.33333333333333	98854.0	437.3333333333333	0.07392242302497228	55.36714299519857	0.0	0.0	405.3333333333333	551.3333333333334	176623.0	173.33333333333334	15.151101430257162	-540.5775349934894	0.0	2078.6666666666665	2033.3333333333333	2548.0	137.0	155.33333333333334	146.66666666666666	163.66666666666666	113715667.0
2020-06-30 08:33:38.700	9.0	0.0	-5.8	53.4	-91.2	98846.2	437.2	0.08067126423120499	54.01183319091797	0.0	0.0	487.5	1214.3	176607.7	140.8	-24.921662855148316	-557.5582275390625	0.0	2056.8	2037.6	2548.0	163.8	154.2	157.6	180.0	113764205.6
2020-06-30 08:33:38.750	9.0	0.0	-8.4	53.6	-90.4	98852.8	437.4	0.0868743509054184	52.484282684326175	0.0	0.0	407.4	3309.2	176629.2	98.0	-61.52514495849609	-585.988134765625	0.0	2052.8	2032.0	2570.4	167.8	166.4	172.4	180.4	113820739.2
2020-06-30 08:33:38.800	9.0	0.0	-16.545454545454547	50.54545454545455	-89.63636363636364	98850.18181818182	437.27272727272725	0.08679030429233205	50.39210059426048	0.0	0.0	-9.818181818181818	5648.727272727273	176503.0909090909	60.90909090909091	-73.56144020774148	-512.6864069158381	0.0	2086.909090909091	2031.2727272727273	2582.181818181818	162.63636363636363	178.63636363636363	172.63636363636363	179.63636363636363	113869131.81818181
2020-06-30 08:33:38.850	9.0	0.0	-22.75	50.5	-91.25	98852.125	437.375	0.0867134090512991	49.084017753601074	0.0	0.0	-755.75	7785.0	176278.25	16.25	-53.5483775138855	-428.4056167602539	0.0	2079.5	2020.5	2585.5	158.5	184.5	165.25	179.25	113929122.375
2020-06-30 08:33:38.900	9.0	0.0	-22.11111111111111	50.55555555555556	-91.66666666666667	98852.0	437.44444444444446	0.08902492043044832	47.995269775390625	0.0	0.0	-1182.4444444444443	8139.666666666667	176064.77777777778	-24.555555555555557	-48.70147959391276	-366.7311265733507	0.0	2075.1111111111113	2023.111111111111	2582.222222222222	160.22222222222223	190.77777777777777	168.66666666666666	182.77777777777777	113980970.1111111
2020-06-30 08:33:38.950	9.0	0.0	-22.5	48.3	-92.9	98854.9	437.5	0.0930861383676529	47.66280670166016	0.0	0.0	-1290.6	7312.3	175840.8	-59.4	-60.54336738586426	-317.35320739746095	0.0	2076.0	2032.8	2580.4	159.7	180.3	159.6	185.9	114028576.2
2020-06-30 08:33:39.000	9.0	0.0	-21.375	49.625	-92.375	98852.875	437.5	0.09846754465252161	48.35556507110596	0.0	0.0	-1231.625	6033.625	175780.0	-90.5	-57.703171253204346	-307.34212493896484	0.0	2071.0	2038.5	2565.0	161.625	172.5	154.5	188.125	114073657.625
2020-06-30 08:33:39.050	9.0	0.0	-16.2	48.2	-95.8	98859.4	437.8	0.1027369573712349	48.56144714355469	0.0	0.0	-1239.0	4895.0	175708.4	-125.4	-49.93997650146484	-295.5680297851562	0.0	2048.8	2047.2	2551.2	169.2	174.6	160.0	187.8	114119250.2
2020-06-30 08:33:39.100	9.0	0.0	-13.875	49.625	-93.625	98848.75	437.625	0.10701829846948385	49.06421089172363	0.0	0.0	-1421.5	3977.0	175634.125	-170.75	-34.583802223205566	-288.3187599182129	0.0	2063.0	2034.5	2579.0	172.75	178.375	159.375	190.5	114175700.75
2020-06-30 08:33:39.150	9.0	0.0	-12.444444444444445	48.44444444444444	-95.11111111111111	98852.0	437.3333333333333	0.11057868931028578	49.51827409532335	0.0	0.0	-1732.3333333333333	3455.4444444444443	175571.77777777778	-211.66666666666666	-30.093967861599392	-271.4973788791233	0.0	2072.8888888888887	2049.777777777778	2583.1111111111113	172.88888888888889	180.55555555555554	157.22222222222223	188.55555555555554	114226439.8888889
2020-06-30 08:33:39.200	9.0	0.0	-13.0	46.77777777777778	-94.77777777777777	98856.33333333333	437.55555555555554	0.1088143140077591	47.96109814114041	0.0	0.0	-2031.6666666666667	3048.5555555555557	175585.33333333334	-251.11111111111111	-31.52227889166938	-207.92220730251736	0.0	2089.777777777778	2042.2222222222222	2582.222222222222	176.88888888888889	177.11111111111111	160.33333333333334	184.33333333333334	114275868.1111111
2020-06-30 08:33:39.250	9.0	0.0	-12.454545454545455	44.45454545454545	-95.54545454545455	98849.09090909091	437.54545454545456	0.1124910746108402	48.857664975253016	0.0	0.0	-2319.5454545454545	2847.818181818182	175570.36363636365	-292.0	-24.3913236097856	-193.5785799893466	0.0	2084.0	2043.6363636363637	2590.909090909091	175.8181818181818	180.45454545454547	158.1818181818182	186.1818181818182	114326504.27272727
2020-06-30 08:33:39.300	9.0	0.0	-13.444444444444445	47.44444444444444	-95.22222222222223	98845.22222222222	437.6666666666667	0.1115977524055375	47.43402226765951	0.0	0.0	-2556.5555555555557	2627.3333333333335	175613.66666666666	-332.6666666666667	-21.076093249850803	-126.85942501491971	0.0	2086.6666666666665	2052.4444444444443	2584.8888888888887	175.0	176.55555555555554	157.22222222222223	180.22222222222223	114379977.33333333
2020-06-30 08:33:39.350	9.0	0.0	-12.833333333333334	44.833333333333336	-97.83333333333333	98857.5	437.5	0.11162719999750455	47.01909955342611	0.0	0.0	-2644.8333333333335	2476.5	175661.16666666666	-373.0	-4.785558700561523	-83.39455922444661	0.0	2078.0	2048.0	2579.3333333333335	175.66666666666666	176.83333333333334	158.33333333333334	180.5	114431940.33333333
2020-06-30 08:33:39.400	9.0	0.0	-11.444444444444445	43.44444444444444	-98.33333333333333	98858.33333333333	437.8888888888889	0.11206696265273625	46.760688357883026	0.0	0.0	-2655.0	2290.6666666666665	175680.88888888888	-407.44444444444446	9.246842278374565	-45.46976174248589	0.0	2081.3333333333335	2047.5555555555557	2580.0	175.44444444444446	176.44444444444446	157.44444444444446	181.0	114476799.33333333
2020-06-30 08:33:39.450	9.0	0.0	-11.4	45.4	-97.4	98849.8	437.8	0.11378419771790504	46.6921630859375	0.0	0.0	-2546.9	1990.1	175775.7	-442.9	17.566405487060546	-32.9784460067749	0.0	2074.0	2048.0	2577.6	176.3	172.3	157.2	179.0	114524376.9
2020-06-30 08:33:39.500	9.0	0.0	-12.2	45.8	-95.4	98849.5	437.6	0.11499821022152901	46.788739395141604	0.0	0.0	-2455.4	1775.5	175845.6	-480.8	29.885078811645506	-19.66296100616455	0.0	2078.0	2055.2	2573.2	178.5	173.3	158.3	178.1	114574367.7
2020-06-30 08:33:39.550	9.0	0.0	-13.727272727272727	45.72727272727273	-91.18181818181819	98851.27272727272	437.90909090909093	0.116579454053532	47.13459431041371	0.0	0.0	-2474.818181818182	1650.4545454545455	175875.9090909091	-520.0	41.85876048694957	-13.95667856389826	0.0	2081.818181818182	2052.3636363636365	2568.7272727272725	176.0909090909091	176.45454545454547	154.27272727272728	179.9090909090909	114627008.18181819
2020-06-30 08:33:39.600	9.0	0.0	-10.7	45.9	-92.9	98853.1	437.7	0.11754524186253548	47.220145034790036	0.0	0.0	-2459.8	1541.5	175956.0	-562.0	54.363786697387695	-6.196104335784911	0.0	2079.2	2051.6	2570.0	181.6	175.3	159.5	178.7	114679577.2
2020-06-30 08:33:39.650	9.0	0.0	-11.0	44.6	-94.4	98854.9	437.7	0.11878394857048988	47.472282791137694	0.0	0.0	-2407.5	1419.9	176022.3	-601.2	68.75813713073731	-6.569410419464111	0.0	2081.2	2051.2	2574.8	182.8	175.1	158.8	178.7	114729662.5
2020-06-30 08:33:39.700	9.0	0.0	-11.4	46.0	-93.6	98850.9	437.9	0.11908441409468651	48.33768768310547	0.0	0.0	-2349.3	1374.3	176084.4	-639.8	98.84167709350587	-9.044315338134766	0.0	2080.0	2051.2	2576.8	181.7	175.9	157.2	177.8	114779729.8
2020-06-30 08:33:39.750	9.0	0.0	-10.0	45.714285714285715	-93.71428571428571	98854.85714285714	438.0	0.11971479122127805	49.32644271850586	0.0	0.0	-2261.8571428571427	1379.4285714285713	176139.0	-672.8571428571429	135.8774196079799	-21.890073231288365	0.0	2072.0	2050.285714285714	2573.1428571428573	182.85714285714286	175.57142857142858	157.57142857142858	178.14285714285714	114822238.85714285
2020-06-30 08:33:39.800	9.0	0.0	-8.909090909090908	46.18181818181818	-93.81818181818181	98857.81818181818	438.0	0.124354249374433	51.0931247364391	0.0	0.0	-1923.2727272727273	1260.7272727272727	176187.9090909091	-715.2727272727273	164.1798456365412	-107.81102613969283	0.0	2072.7272727272725	2051.6363636363635	2575.2727272727275	184.72727272727272	171.72727272727272	155.8181818181818	179.9090909090909	114877335.27272727
2020-06-30 08:33:39.850	9.0	0.0	-8.4	48.8	-93.2	98861.8	438.0	0.13143423199653625	53.32777137756348	0.0	0.0	-1582.4	1277.5	176224.0	-754.9	184.27125854492186	-182.22598876953126	0.0	2075.2	2055.6	2569.6	182.5	173.3	154.2	181.5	114929888.5
2020-06-30 08:33:39.900	9.0	0.0	-9.555555555555555	52.0	-93.33333333333333	98853.33333333333	438.0	0.1337873770131005	54.28568013509115	0.0	0.0	-1175.2222222222222	1541.888888888889	176248.11111111112	-790.0	198.63878716362848	-152.3063227335612	0.0	2084.4444444444443	2050.6666666666665	2572.4444444444443	178.88888888888889	172.77777777777777	155.77777777777777	180.66666666666666	114977538.55555555
2020-06-30 08:33:39.950	9.0	0.0	-11.714285714285714	48.857142857142854	-93.42857142857143	98865.14285714286	438.0	0.13560119484152114	54.933539799281526	0.0	0.0	-735.1428571428571	1788.7142857142858	176236.14285714287	-820.1428571428571	218.25269862583704	-46.03912707737514	0.0	2090.8571428571427	2062.285714285714	2569.714285714286	176.42857142857142	174.71428571428572	157.14285714285714	181.0	115018305.71428572
2020-06-30 08:33:40.000	9.0	0.0	-10.6	52.2	-93.4	98857.0	437.9	0.1222186602652073	53.95373420715332	0.0	0.0	-127.8	1756.4	176161.0	-860.7	248.2895034790039	48.10045185089111	0.0	2088.0	2054.4	2582.8	172.6	177.0	153.2	183.9	115074178.6
2020-06-30 08:33:40.050	9.0	0.0	-10.8	53.2	-93.6	98867.5	438.0	0.12167679369449616	55.48983459472656	0.0	0.0	305.2	1794.4	176062.8	-897.2	289.0948211669922	84.31160697937011	0.0	2079.2	2053.6	2581.6	170.9	178.8	154.2	182.5	115125274.1
2020-06-30 08:33:40.100	9.0	0.0	-11.6	53.2	-91.2	98859.7	438.0	0.12135376706719399	55.84585037231445	0.0	0.0	838.8	1834.9	175943.3	-929.9	326.75742797851564	65.14924468994141	0.0	2075.6	2054.8	2580.8	167.4	177.2	151.7	183.6	115175310.7
2020-06-30 08:33:40.150	9.0	0.0	-10.2	55.8	-91.8	98865.1	438.0	0.12115848511457443	56.259905624389646	0.0	0.0	1459.4	1793.1	175834.5	-959.6	288.89512023925784	49.092267990112305	0.0	2078.0	2051.2	2577.6	164.9	172.8	149.7	184.6	115225332.1
2020-06-30 08:33:40.200	9.0	0.0	-10.727272727272727	60.0	-88.36363636363636	98860.27272727272	438.0	0.12134378132495013	56.71953998912465	0.0	0.0	2004.3636363636363	1545.3636363636363	175767.72727272726	-987.5454545454545	108.78451815518466	1.7313052090731533	0.0	2080.7272727272725	2057.4545454545455	2575.2727272727275	163.45454545454547	165.54545454545453	150.27272727272728	187.54545454545453	115277961.9090909
2020-06-30 08:33:40.250	9.0	0.0	-10.75	60.0	-87.25	98865.625	438.0	0.12222443986684084	57.135432720184326	0.0	0.0	2189.625	1261.5	175676.625	-1009.625	4.296818017959595	-53.41738748550415	0.0	2078.0	2061.0	2571.0	162.75	162.5	145.5	187.375	115327445.375
2020-06-30 08:33:40.300	9.0	0.0	-7.6	57.2	-87.2	98861.2	438.0	0.12296231091022491	57.808020401000974	0.0	0.0	2064.1	1050.2	175531.1	-1044.0	6.8446752548217775	-39.64952087402344	0.0	2086.8	2065.2	2584.8	166.2	175.8	148.0	197.5	115375652.6
2020-06-30 08:33:40.350	9.0	0.0	-10.0	56.0	-88.0	98865.25	438.0	0.12342211045324802	58.238872051239014	0.0	0.0	1695.375	1079.5	175353.375	-1079.0	8.434369921684265	-24.49367904663086	0.0	2073.0	2061.0	2624.0	169.25	180.5	149.0	195.875	115420615.5
2020-06-30 08:33:40.400	9.0	0.0	-8.5	58.5	-89.25	98878.75	438.0	0.12342969328165054	59.223002433776855	0.0	0.0	890.75	1304.375	175378.625	-1104.5	28.790717840194702	-24.586681842803955	0.0	2106.0	2065.5	2718.5	156.125	151.75	132.5	154.125	115469482.0
2020-06-30 08:33:40.450	0.2	0.0	-4.1	59.5	-88.1	98891.2	438.0	0.12025355845689774	60.150940322875975	0.0	0.0	241.9	-1195.3	175253.0	-109.1	4.116325378417969	-2.9604084014892575	0.0	2182.0	2093.6	2780.8	0.0	0.0	0.0	0.0	115526259.9
2020-06-30 08:33:40.500	0.0	0.0	-3.5	58.9	-104.3	98870.8	438.0	0.11387118846178054	59.67666931152344	0.0	0.0	444.6	-1566.2	174961.7	0.0	0.0	0.0	0.0	2049.2	2064.8	2550.8	0.0	0.0	0.0	0.0	115580886.5
2020-06-30 08:33:40.550	0.0	0.0	-8.625	54.875	-100.875	98870.125	438.0	0.10847715754061937	59.647217750549316	0.0	0.0	457.25	-1251.125	174958.125	0.0	0.0	0.0	0.0	2082.0	2037.5	2565.5	0.0	0.0	0.0	0.0	115627238.75
2020-06-30 08:33:40.600	0.0	0.0	-2.0	63.77777777777778	-88.22222222222223	98869.33333333333	438.0	0.10274727642536163	59.56927193535699	0.0	0.0	397.1111111111111	-1537.3333333333333	174929.0	0.0	0.0	0.0	0.0	2083.1111111111113	2042.6666666666667	2572.4444444444443	0.0	0.0	0.0	0.0	115680154.77777778
